translation,mode,da,word
bicycle,n,s,Fahrrad
bicycles,n,e,Fahrräder
tyre,n,r,Reifen
tyres,n,e,Reifen
break,n,e,Bremse
breaks,n,e,Bremsen
pedal,n,s,Pedal
pedals,n,e,Pedale
gear,n,e,Gangschaltung
gears,n,e,Gantschaltungen
chain,n,e,Kette
saddle,n,r,Sattel
bicycle light,n,s,Fahrradlicht
handlebar,n,s,Lenkrad
handlebar,n,r,Lenker
rusty,,,rostig
old,,,alt
broken,,,kaputt
unstable,,,unstabil
uncomfortable,,,unbequem
flat,,,platt
My bicyle is broken.,,,Mein Fahrrad ist kaputt.
My breaks don't work anymore.,,,Meine Bremsen funktionieren nicht mehr.
My saddle is unstable.,,,Mein Sattel ist unstabil.
My saddle is uncomfortable.,,,Mein Sattel ist unbequem.
My pedals are too old.,,,Meine Pedale sind zu alt.
My chain is rusty.,,,Meine Kette ist rostig.
My tires are flat.,,,Meine Reifen sind platt.
My front tire is flat.,,,Mein Vorderreifen ist platt.
I can't change gears.,,,Ich kann den Gang nicht mehr schalten.
