Date,Test type,Number of questions,Accuracy
2025-09-13 15:47:53,Translation,2,50.0
2025-09-13 15:48:44,Translation,5,20.0
2025-09-13 15:49:57,Translation,2,100.0
2025-09-13 15:51:12,Verb Conjugation Perfekt,3,33.33
2025-09-13 15:53:39,Verb Conjugation Perfekt,4,0.0
2025-09-16 17:03:28,Definite Article,10,70.0
2025-09-16 17:04:15,Definite Article,15,60.0
2025-09-16 17:05:53,Translation,15,26.67
2025-09-16 17:07:37,Translation,15,26.67
2025-09-16 17:08:45,Translation,15,53.33
2025-09-16 17:10:56,Translation,15,0.0
2025-09-16 17:12:11,Translation,15,40.0
2025-09-16 17:12:47,Definite Article,15,60.0
2025-10-10 11:35:44,Translation,25,8.0
2025-10-10 11:38:07,Translation,25,44.0
2025-10-10 15:50:27,Translation,25,24.0
2025-10-10 15:51:32,Definite Article,25,68.0
2025-10-10 16:00:40,Translation,35,28.57
2025-10-10 16:04:42,Translation,35,34.29
2025-10-10 16:06:06,Definite Article,35,62.86
2025-10-10 16:10:59,Translation,35,51.43
2025-10-10 16:14:02,Translation,35,45.71
2025-10-10 16:16:42,Definite Article,35,60.0
2025-10-10 16:17:35,Translation,10,30.0
2025-10-10 16:18:39,Translation,10,0.0
2025-10-10 16:19:35,Translation,10,50.0
2025-10-10 16:20:27,Translation,10,70.0
2025-10-10 16:21:16,Translation,10,60.0
2025-10-10 16:23:31,Translation,15,46.67
2025-10-10 16:25:41,Translation,15,46.67
2025-10-10 16:27:19,Translation,15,66.67
2025-10-10 16:30:25,Translation,15,80.0
2025-10-10 16:32:15,Translation,20,75.0
2025-10-10 16:38:03,Translation,10,60.0
2025-10-12 12:59:41,Translation,15,20.0
2025-10-12 13:01:28,Translation,15,80.0
2025-10-12 13:03:56,Translation,15,0.0
2025-10-12 13:05:07,Translation,15,46.67
2025-10-12 13:06:08,Definite Article,15,66.67
2025-10-12 16:55:09,Translation,10,20.0
2025-10-12 16:55:30,Definite Article,10,90.0
2025-10-12 17:26:32,Translation,10,30.0
2025-10-12 17:27:15,Definite Article,10,80.0
2025-10-12 17:34:02,Translation,10,60.0
2025-10-12 17:35:00,Definite Article,10,100.0
2025-10-12 17:38:14,Verb Conjugation Präteritum,10,50.0
2025-10-12 17:39:06,Inverse Translation,10,80.0
2025-10-14 16:07:23,Translation,10,60.0
2025-10-14 16:08:06,Translation,10,0.0
2025-10-14 16:08:45,Translation,10,20.0
2025-10-14 16:09:31,Translation,10,10.0
2025-10-14 16:09:51,Definite Article,10,90.0
2025-10-14 16:13:16,Verb Conjugation Perfekt,10,30.0
2025-10-14 16:15:04,Verb Conjugation Präteritum,10,0.0
2025-10-14 16:15:09,Imperative Verb Form,10,0.0
2025-10-14 16:15:49,Inverse Translation,10,10.0
2025-10-16 08:11:56,Translation,10,50.0
2025-10-16 08:12:43,Translation,10,0.0
2025-10-16 08:13:09,Translation,10,0.0
2025-10-16 08:14:13,Translation,10,10.0
2025-10-16 08:14:51,Translation,10,20.0
2025-10-16 08:15:13,Definite Article,10,100.0
2025-10-16 08:15:41,Verb Conjugation Perfekt,10,0.0
2025-10-16 08:15:42,Verb Conjugation Präteritum,10,0.0
2025-10-16 08:15:44,Imperative Verb Form,10,0.0
2025-10-16 08:16:31,Inverse Translation,10,60.0
2025-10-19 14:27:39,Translation,10,50.0
2025-10-19 14:28:16,Translation,10,30.0
2025-10-19 14:28:59,Translation,10,10.0
2025-10-19 14:29:17,Definite Article,10,90.0
2025-10-19 14:33:22,Verb Conjugation Perfekt,10,30.0
2025-10-19 14:37:10,Verb Conjugation Präteritum,10,50.0
2025-10-19 14:38:11,Imperative Verb Form,10,60.0
2025-10-19 14:39:05,Inverse Translation,10,30.0
2025-10-19 14:58:06,Translation,10,20.0
2025-10-19 14:59:25,Translation,10,40.0
2025-10-19 15:00:05,Translation,10,20.0
2025-10-19 15:01:15,Translation,10,20.0
2025-10-19 15:01:55,Translation,10,30.0
2025-10-19 15:02:16,Definite Article,10,60.0
2025-10-19 15:02:21,Verb Conjugation Perfekt,10,0.0
2025-10-19 15:02:24,Verb Conjugation Präteritum,10,0.0
2025-10-19 15:02:57,Imperative Verb Form,10,50.0
2025-10-19 15:03:02,Inverse Translation,10,0.0
2025-10-25 08:54:59,Translation,5,80.0
2025-10-25 08:55:31,Translation,5,40.0
2025-10-25 08:56:01,Translation,5,80.0
2025-10-25 08:56:24,Translation,5,100.0
2025-10-25 08:56:45,Translation,5,100.0
2025-10-25 08:57:18,Translation,5,80.0
2025-10-25 08:58:07,Translation,5,40.0
2025-10-25 08:58:51,Translation,5,40.0
2025-10-25 08:59:31,Translation,5,80.0
2025-10-25 09:00:17,Translation,5,80.0
2025-10-25 09:00:54,Translation,5,60.0
2025-10-25 09:01:23,Translation,5,100.0
2025-10-25 09:01:47,Translation,5,100.0
2025-10-25 09:02:39,Translation,5,100.0
2025-10-25 09:03:06,Translation,5,100.0
2025-10-25 09:03:34,Translation,5,100.0
2025-10-25 09:33:45,Translation,5,100.0
2025-10-25 09:34:17,Translation,5,80.0
2025-10-25 09:36:24,Translation,5,60.0
2025-10-25 09:37:38,Translation,5,60.0
2025-10-25 09:39:06,Translation,5,60.0
2025-10-25 09:40:40,Translation,5,80.0
2025-10-25 09:49:07,Translation,5,100.0
2025-10-25 09:51:00,Translation,5,40.0
2025-10-25 09:51:40,Translation,5,100.0
2025-10-25 09:52:44,Translation,5,20.0
2025-10-25 09:54:42,Translation,5,40.0
2025-10-25 10:15:41,Translation,5,40.0
