verb,tense,tags,conjugation
sehen,Präsens,Vokalwechsel;V1,sehe;siehst;sieht;sehen;seht;sehen
lesen,Präsens,Vokalwechsel;V1,lese;liest;liest;lesen;lest;lesen
haben,Präsens,Hilfsverb;V3,habe;hast;hat;haben;habt;haben
haben,Präteritum,Hilfsverb,hatte;hattest;hatte;hatten;hattet;hatten
werden,Präsens,Hilfsverb;Modalverb,werde;wird;wird;werden;werdet;werden
werden,Präteritum,Hilfsverb;Modalverb,wurde;wurdest;wurde;wurden;wurdet;wurden
sollen,Präsens,Modalverb,soll;sollst;soll;sollen;sollt;sollen
möchten,Präsens,Modalverb,möchte;möchtest;möchtet;möchten;möchtet;möchten
wollen,Präsens,Modalverb,will;willst;will;wollen;wollt;wollen
dürfen,Präsens,Modalverb,darf;darfst;darf;dürfen;dürft;dürfen
mögen,Präsens,,mag;magst;mag;mögen;mögt;mögen
betreten,Präsens,,betrete;betrittst;betritt;betreten;betretet;betreten
betreten,Präteritum,,betrat;betratst;betrat;betraten;betratet;betraten
betreten,Perfekt,bin,betreten;betreten;betreten;betreten;betreten;betreten
berichten,Präsens,haben,berichte;berichtest;berichtet;berichten;berichtet;berichten
berichten,Perfekt,haben,berichtet;berichtet;berichtet;berichtet;berichtet;berichtet
berichten,Präteritum,,berichtete;berichtetest;berichtete;berichteten;berichtetet;berichteten
schaffen,Präsens,,schaffe;schaffst;schafft;schaffen;schafft;schaffen
schaffen,Präteritum,,schuf;schufst;schuf;schufen;schuft;schufen
schaffen,Perfekt,,geschafft;geschafft;geschafft;geschafft;geschafft;geschafft
