date,profile,test,pct,words
2023-08-19-18:10:05,Laci,Test 1,100.0,3
2023-08-19-19:06:27,Laci,Test 1,100.0,2
2023-08-19-19:13:16,Laci,Test 1,100.0,2
2023-08-19-19:17:09,Laci,Test 1,100.0,3
2023-08-19-19:17:33,Laci,Test 1,100.0,1
2023-08-19-19:18:40,Laci,Test 1,100.0,1
2023-08-19-19:19:29,Laci,Test 1,100.0,1
2023-08-19-19:20:44,Laci,Test 1,100.0,1
2023-08-19-19:21:40,Laci,Test 1,100.0,1
2023-08-19-19:22:28,Laci,Test 1,100.0,3
2023-08-19-19:25:21,Laci,Test 1,100.0,3
2023-08-19-19:26:48,Laci,Test 1,0.0,3
2023-08-19-19:28:25,Laci,Test 1,0.0,2
2023-08-19-19:28:44,Laci,Test 1,33.3,3
2023-08-19-19:29:48,Laci,Test 1,0.0,2
2023-08-19-19:32:16,Laci,Test 1,0.0,2
2023-08-19-19:33:26,Laci,Test 1,0.0,1
2023-08-19-19:33:54,Laci,Test 1,0.0,1
2023-08-19-19:35:12,Laci,Test 1,0.0,1
2023-08-19-19:37:04,Laci,Test 1,0.0,2
2023-08-19-19:39:25,Laci,Test 1,100.0,4
2023-08-19-19:41:17,Laci,Test 1,50.0,2
2023-08-19-19:42:16,Laci,Test 1,100.0,3
2023-08-19-19:45:29,Laci,Test 1,100.0,4
2023-08-19-19:46:37,Laci,Test 1,33.3,3
2023-08-19-19:47:28,Laci,Test 1,50.0,2
2023-08-19-19:50:33,Laci,Test 1,0.0,3
2023-08-19-19:51:36,Laci,Test 1,0.0,2
2023-08-19-19:52:14,Laci,Test 1,0.0,2
2023-08-19-19:55:43,Laci,Test 1,0.0,1
2023-08-19-19:56:58,Laci,Test 1,0.0,1
2023-08-19-20:03:41,Laci,Test 1,0.0,1
2023-08-19-23:24:13,Laci,Test 1,100.0,1
2023-08-19-23:28:49,Laci,Test 1,66.7,3
2023-08-19-23:30:57,Laci,Test 1,100.0,2
2023-08-20-00:19:01,Laci,Test 1,60.0,5
2023-08-20-00:20:26,Laci,Test 1,0.0,1
2023-08-20-16:16:00,Laci,Test 1,60.0,5
2023-08-20-16:18:37,Laci,Test 1,40.0,5
2023-08-20-16:20:29,Laci,Test 1,60.0,5
2023-08-20-16:22:04,Laci,Test 1,60.0,5
2023-08-20-16:24:48,Laci,Test 1,50.0,2
2023-08-20-16:26:42,Laci,Test 1,40.0,5
2023-08-20-16:29:05,Laci,Test 1,60.0,5
2023-08-20-16:38:39,Laci,Test 1,0.0,5
2023-08-20-16:42:46,Laci,Test 1,80.0,5
2023-08-20-16:44:34,Laci,Test 1,100.0,5
2023-08-20-16:46:59,Laci,Test 1,80.0,5
2023-08-20-16:48:09,Laci,Test 1,80.0,5
2023-08-20-16:49:24,Laci,Test 1,100.0,5
2023-08-20-16:50:52,Laci,Test 1,80.0,5
2023-08-30-07:03:51,Laci,Test 1,100.0,3
2023-08-30-07:06:51,Laci,Test 1,60.0,5
2023-08-30-07:10:39,Laci,Test 1,100.0,5
2023-08-30-07:28:50,Laci,Test 1,100.0,5
2023-08-30-07:34:07,Laci,Test 1,100.0,5
2023-08-30-07:35:00,Laci,Test 1,100.0,1
2023-08-30-07:37:31,Laci,Test 1,100.0,1
