translation,_expression,_weight
book,das Buch,0.2
bird,der Vogel,0.2
cheese,der Käse,0.2
train,der Zug,0.2
train,die Bahn,0.2
tram,die Straßenbahn,0.11
nickname,der Name,0.2
first name,der Vorname,0.4
surname,der Nachname,0.07
still, doch,0.6
really, wirklich,0.8
to work, arbeiten,0.4
family status,der Familienstand,0.41
age,das Alter,0.2
foreign language,die Fremdsprache,0.2
teacher(female),die Lehrerin,0.2
teacher(male),der Lehrer,0.2
daughter,das Mädchen,0.2
boy,der Junge,0.2
year,das Jahr,0.2
Turkey,der Türkei,0.6
Hello,Hallo,0.2
Good morning!,Guten Morgen!,0.8
Good morning!,Guten Tag!,1.0
Good evening!,Guten Abend!,0.4
Good night!,Gute Nacht!,1.0
Have a nice day!,Schönen Tag!,0.4
Bye!,Auf Wiedersehen!,0.4
Bye!,Tschüß!,1.0
My name is ...,Ich heiße ...,1.0
My name is ...,Mein Name ist ...,0.4
Who?,Wer?,0.4
How?,Wie?,0.2
lady,die Frau,1.0
ladies,die Frauen,1.0
gentleman,der Herr,0.6
gentlemen,die Herren,1.0
given name,der Vorname,1.0
given names,die Vornamen,0.8
family name,der Familienname,1.0
family names,die Familiennamen,0.8
Where from?,Woher?,1.0
country,das Land,1.0
countries,die Länder,1.0
Germany,Deutschland,0.6
Austria,Österreich,1.0
Switzerland,die Schweiz,1.0
How are you doing?,Wie geht's?,0.8
I'm doing fine. ,Es mir geht sehr gut.,1.2
I'm doing OK. ,Es geht.,1.2
I'm not doing fine. ,Es geht nicht so gut.,1.2
further,weiter,1.0
alphabet,das Alphabet,1.0
alphabets,die Alphabete,0.6
to spell,buchstabieren,0.2
too,auch,0.6
thanks,danke,1.0
yes,ja,0.8
no,nein,0.6
very,sehr,0.2
and,und,1.0
Who are you?,Wer bist du?,0.8
I come from ...,Ich komme aus ...,0.4
nickname,der Spitzname,0.4
Exactly.,Genau.,0.6
I grew up in Berlin.,Ich bin in Berlin aufgewachsen.,0.6
I work as a ...,Ich arbeite als ...,0.6
single,single,0.2
single,ledig,0.2
single,alleinstehend,0.4
still,doch,0.2
really,wirklich,0.4
to work,arbeiten,0.2
married,verheiratet,0.2
reality,die Wirklichkeit,0.4
I am 25 years old.,Ich bin 25 Jahre alt.,0.6
to read,lesen,0.6
to travel,reisen,0.2
almost,fast,0.8
since,seit,0.6
How long have you been in Germany?,Wie lange bist du schon in Deutschland?,0.8
month,der Monat,0.4
What do you work?,Was arbeitest du?,0.2
What are your Hobbys?,Was sindt deine Hobbys?,0.2
to swim,schwimmen,0.2
to cycle,radfahren,0.2
bycicle,das Fahrrad,0.4
I like cycling.,Ich mag Fahrrad fahren.,0.6
to cycle,Fahrrad fahren,0.2
to drive,fahren,0.2
but,aber,1.0
right,richtig,0.8
bicycle,das Fahrrad,0.2
bicycles,die Fahrräder,0.6
tyre,der Reifen,0.4
tyres,die Reifen,0.8
break,die Bremse,0.8
breaks,die Bremsen,0.6
pedal,das Pedal,0.8
pedals,die Pedale,0.6
gear,die Gangschaltung,0.8
gears,die Gantschaltungen,0.6
chain,die Kette,0.4
saddle,der Sattel,0.4
bicycle light,das Fahrradlicht,0.8
handlebar,das Lenkrad,0.6
handlebar,der Lenker,0.4
rusty,rostig,0.2
old,alt,0.8
broken,kaputt,0.4
unstable,unstabil,0.8
uncomfortable,unbequem,0.6
flat,platt,0.6
My bicyle is broken.,Mein Fahrrad ist kaputt.,0.6
My breaks don't work anymore.,Meine Bremsen funktionieren nicht mehr.,0.8
My saddle is unstable.,Mein Sattel ist unstabil.,0.6
My saddle is uncomfortable.,Mein Sattel ist unbequem.,1.0
My pedals are too old.,Meine Pedale sind zu alt.,0.8
My chain is rusty.,Meine Kette ist rostig.,0.8
My tires are flat.,Meine Reifen sind platt.,1.0
My front tire is flat.,Mein Vorderreifen ist platt.,1.0
I can't change gears.,Ich kann den Gang nicht mehr schalten.,1.6
employer,der Arbeitgeber,0.8
training,die Ausbildung,0.8
trainings,die Ausbildungen,0.4
occupation,der Beruf,0.8
occupations,die Berufe,0.6
college,die Hochschule,0.8
colleges,die Hochschulen,0.8
university,die Universität,0.8
universities,die Universitäten,1.0
job,der Job,0.8
internship,das Praktikum,1.0
internships,die Praktika,0.8
school,die Schule,1.2
schools,die Schulen,1.2
job,die Stelle,1.0
jobs,die Stellen,1.0
to work as ...,arbeiten als,0.2
to work at ...,arbeiten bei,0.4
unemployed,arbeitslos,0.6
