translation,_expression,_weight
book,das Buch,0.4
bird,der Vogel,0.6
cheese,der Käse,1.0
train,der Zug,0.6
train,die Bahn,0.6
tram,die Straßenbahn,0.71
nickname,der Name,0.27
first name,der Vorname,0.6
surname,der Nachname,0.47
still, doch,0.6
really, wirklich,0.8
to work, arbeiten,0.6
family status,der Familienstand,1.01
married, verheiratet,0.6
age,das Alter,0.57
foreign language,die Fremdsprache,0.6
teacher(female),die Lehrerin,0.6
teacher(male),der Lehrer,0.4
daughter,das Mädchen,0.4
boy,der Junge,0.8
year,das Jahr,0.8
Turkey,der Türkei,1.0
