translation,_expression,_weight
book,das Buch,1.0
bird,der Vogel,1.0
cheese,der Käse,1.0
train,der Zug,1.0
train,die Bahn,1.0
tram,die Straßenbahn,0.9090812240875719
nickname,der Name,0.6680147058823529
first name,der Vorname,1.00004577706569
surname,der Nachname,0.6666666666666666
still, doch,0.9983268265476855
really, wirklich,0.9999084500595075
to work, arbeiten,1.0
family status,der Familienstand,1.0067114093959733
married, verheiratet,0.9999084500595075
age,das Alter,0.9733333333333333
foreign language,die Fremdsprache,1.002186444046909
teacher(female),die Lehrerin,1.000073243975683
teacher(male),der Lehrer,1.0
daughter,das Mädchen,0.9985358711566618
boy,der Junge,0.9985152598295299
year,das Jahr,0.9999885559518588
Turkey,der Türkei,1.0
